article,german,plural,category,goethe_level,duolingo_level
die,Produktion,,Noun,B1,
der,Profi,Profis,Noun,B1,
das,Programm,,Noun,A2,
das,Projekt,,Noun,A2,
der,Projektassistent,,Noun,B2,
der,Projektmanager,,Noun,B2,
das,Pronomen,,Noun,B2,
der,Prospekt,Prospekte,Noun,A1,
der,Protest,,Noun,B1,
die,Provokation,,Noun,B2,
der,Prozess,,Noun,B1,
die,Psychologie,,Noun,B2,
die,Psychotherapeutin,,Noun,B2,
die,Publikation,,Noun,B1,
die,Publikation,,Noun,B2,
der,Pullover,,Noun,A2,
der,Punk,,Noun,B2,
der,Punkrock,,Noun,B2,
der,Punkt,Punkte,Noun,B1,
die,Puppe,,Noun,B1,
das,Putztuch,,Noun,B2,
der,Quadratmeter,,Noun,A1,
die,Qualifikation,,Noun,B1,
die,Qualität,,Noun,A2,
der,Quark,,Noun,B2,
der,Quatsch,,Noun,A2,
die,Quelle,,Noun,B2,
die,Quittung,,Noun,B1,
das,Quiz,,Noun,A2,
die,Quote,,Noun,B2,
das,Rätsel,,Noun,A2,
das,Rückenschwimmen,,Noun,B2,
die,Rückfahrt,,Noun,B1,
die,Rückkehr,,Noun,B1,
die,Rücksichtslosigkeit,,Noun,B2,
das,Rührei,,Noun,B2,
der,Rabatt,,Noun,B1,
das,Rad,,Noun,B1,
der,Radiergummi,Radiergummis,Noun,,
das,Radio,,Noun,A2,
der,Rand,,Noun,B1,
der,Rasen,,Noun,B1,
die,Rasse,,Noun,B2,
der,Rat,,Noun,B1,
die,Rate,,Noun,B2,
das,Rathaus,Rathäuser,Noun,B1,
der,Ratschlag,,Noun,B1,
die,Ratte,Ratten,Noun,B2,
das,Rauchen,,Noun,B2,
die,Raupe,,Noun,B2,
die,Reaktion,,Noun,B1,
die,Realität,,Noun,B1,
die,Recherche,,Noun,B1,
die,Rechnungssumme,,Noun,B2,
das,Recht,,Noun,A2,
der,Rechtsanwalt,,Noun,B2,
die,Rechtschreibung,,Noun,B2,
die,Rede,,Noun,B1,
die,Redewendung,,Noun,B2,
die,Reform,,Noun,B1,
das,Regal,,Noun,B1,
die,Regel,,Noun,B1,
der,Regen,,Noun,A1,
die,Regierung,,Noun,B2,
der,Reißverschluss,,Noun,B2,
die,Reibung,,Noun,B2,
der,Reichtum,,Noun,B2,
der,Reifen,,Noun,A2,
die,Reihe,,Noun,A2,
das,Reisebüro,Reisebüros,Noun,A1,
der,Reisende,,Noun,B2,
der,Reisepass,,Noun,B2,
das,Reiten,,Noun,A2,
der,Reiz,,Noun,B2,
die,Reklame,,Noun,B2,
der,Rekord,,Noun,B1,
die,Religion,,Noun,B1,
das,Rennrad,,Noun,B2,
die,Renovierung,,Noun,B2,
die,Rente,,Noun,B1,
der,Rentner,,Noun,B2,
die,Reparatur,,Noun,A1,
die,Reportage,,Noun,B1,
der,Reporter,,Noun,B1,
die,Reservierung,,Noun,B1,
die,Resignation,,Noun,B2,
der,Respekt,,Noun,B1,
der,Rest,Reste,Noun,A2,
der,Restmüll,,Noun,B2,
das,Resultat,,Noun,B2,
der,Rettungsring,,Noun,B2,
die,Rettungsweste,,Noun,B2,
die,Rezeption,,Noun,A1,
der,Rhabarbarlikör,,Noun,B2,
die,Rhabarbersaftschorle,,Noun,B2,
der,Richter,,Noun,B1,
die,Richterin,,Noun,B1,
die,Richtung,,Noun,B1,
das,Rind,,Noun,A2,
das,Rindfleisch,,Noun,B2,
die,Ringbahn,,Noun,B2,
das,Ritual,,Noun,B2,
die,Ritze,,Noun,B2,
die,Robbe,,Noun,B2,
der,Roboter,,Noun,B1,
die,Rocksängerin,,Noun,B2,
das,Rohr,,Noun,B1,
die,Rolle,,Noun,B1,
der,Roller,,Noun,B2,
die,Rolltreppe,,Noun,B2,
der,Roman,,Noun,B1,
die,Rose,,Noun,A2,
der,Rosenkohl,,Noun,B2,
der,Rotkohl,,Noun,B2,
das,Ruderboot,,Noun,B2,
der,Rufname,,Noun,B2,
die,Rufnummer,,Noun,B2,
die,Ruhe,,Noun,A2,
die,Runde,,Noun,B1,
die,Rundfahrt,,Noun,B1,
der,Rundgang,,Noun,A2,
die,S-Bahn,S-Bahnen,Noun,A1,
der,Sänger,,Noun,B2,
die,Sängerin,,Noun,B1,
die,Säure,,Noun,B2,
die,Süßigkeit,Süßigkeiten,Noun,B1,
der,Süden,,Noun,A1,
der,Südwesten,,Noun,A2,
der,Saal,,Noun,B1,
das,Sachbuch,,Noun,B2,
die,Sache,,Noun,A2,
der,Sack,,Noun,B1,
die,Saison,,Noun,B1,
die,Salbe,,Noun,B1,
der,Salon,,Noun,B2,
der,Samstag,,Noun,A1,
der,Sattel,,Noun,B2,
der,Satz,Sätze,Noun,A1,
der,Satzbau,,Noun,B2,
die,Satzstellung,,Noun,B2,
die,Satzstruktur,,Noun,B2,
der,Satzteil,,Noun,B2,
die,Sauberkeit,,Noun,B2,
das,Sauerkraut,,Noun,B2,
der,Sauerstoff,,Noun,B2,
die,Schönheit,,Noun,B2,
das,Schachbrett,,Noun,B2,
der,Schaden,,Noun,B1,
das,Schaf,Schafe,Noun,A2,
der,Schal,,Noun,B2,
die,Schale,,Noun,B2,
die,Schallplatte,,Noun,B2,
der,Schallplattenladen,,Noun,B2,
der,Schalter,,Noun,A1,
die,Schande,,Noun,B2,
der,Schatten,,Noun,B1,
der,Schatz,,Noun,B1,
das,Schaufenster,,Noun,B1,
die,Schaufensterpuppe,,Noun,B2,
die,Schaukel,,Noun,B2,
der,Schauspieler,,Noun,B1,
die,Schauspielerin,,Noun,B1,
das,Schawarma,,Noun,B2,
die,Scheckkarte,,Noun,B2,
die,Scheibe,,Noun,B1,
die,Scheidung,,Noun,B1,
der,Schein,,Noun,A2,
die,Schere,,Noun,A2,
der,Scherz,,Noun,B2,
die,Scheu,,Noun,B2,
das,Schicksal,,Noun,B2,
die,Schiene,,Noun,B2,
das,Schiff,Schiffe,Noun,A2,
das,Schild,Schilder,Noun,A1,
die,Schildkröte,Schildkröten,Noun,B1,
der,Schimpanse,,Noun,B2,
der,Schinken,Schinken,Noun,A1,
der,Schirm,,Noun,A2,
der,Schlüsselanhänger,,Noun,B2,
der,Schlüsselbund,,Noun,B2,
der,Schlüsselring,Schlüsselringe,Noun,,
der,Schlafanzug,,Noun,B2,
der,Schlafmangel,,Noun,B2,
der,Schlafsack,,Noun,B2,
der,Schlager,,Noun,B2,
die,Schlagsahne,,Noun,B2,
die,Schlagzeile,,Noun,B2,
das,Schlagzeug,,Noun,B2,
der,Schlagzeugkurs,,Noun,B2,
die,Schlange,Schlangen,Noun,B1,
das,Schlaraffenland,,Noun,B2,
das,Schlauchboot,,Noun,B2,
der,Schluckauf,,Noun,B2,
der,Schluss,,Noun,A1,
der,Schmerz,,Noun,A2,
das,Schmerzmittel,,Noun,B1,
der,Schmetterling,,Noun,B2,
der,Schmutz,,Noun,B2,
der,Schnaps,,Noun,B2,
der,Schnee,,Noun,A2,
das,Schneewittchen,,Noun,B2,
das,Schneidebrett,,Noun,B2,
der,Schnitt,,Noun,B1,
das,Schnitzel,,Noun,B2,
der,Schnupfen,,Noun,B1,
der,Schnurrbart,,Noun,B2,
der,Schock,,Noun,A2,
die,Schraube,,Noun,B2,
der,Schreck,,Noun,B1,
der,Schrecken,,Noun,B1,
der,Schreibtisch,,Noun,B2,
die,Schreibtischlampe,,Noun,B2,
der,Schreibtischstuhl,,Noun,B2,
der,Schreibwarenladen,,Noun,B2,
die,Schrift,,Noun,B1,
das,Schriftliche,,Noun,B2,
der,Schriftsteller,,Noun,B1,
die,Schriftstellerin,,Noun,B1,
der,Schritt,,Noun,B1,
der,Schrott,,Noun,B2,
die,Schublade,,Noun,B2,
die,Schuhsohle,,Noun,B2,
die,Schularbeit,,Noun,B2,
die,Schuld,,Noun,B1,
die,Schulklasse,,Noun,B2,
die,Schulzeit,,Noun,B2,
die,Schwäche,,Noun,B2,
der,Schwachsinn,,Noun,B2,
der,Schwamm,,Noun,B2,
das,Schweinefleisch,,Noun,B1,
die,Schwerkraft,,Noun,,
die,Schwierigkeit,,Noun,B1,
das,Schwimmbad,Schwimmbäder,Noun,A1,
der,See,Seen,Noun,A1,
der,Seeigel,,Noun,B2,
die,Seele,,Noun,B2,
das,Sehen,,Noun,A2,
die,Sehenswürdigkeit,Sehenswürdigkeiten,Noun,A1,
die,Sehnsucht,,Noun,B2,
die,Seite,Seiten,Noun,A2,
der,Sekretär,,Noun,B1,
die,Sekretärin,,Noun,B1,
die,Sektflasche,,Noun,B2,
die,Sekunde,,Noun,A1,
das,Semester,,Noun,B1,
das,Seminar,,Noun,B1,
die,Sendung,,Noun,A2,
der,September,,Noun,A1,
das,Serbien,,Noun,B2,
die,Serie,,Noun,B1,
der,Service,,Noun,A2,
der,Sessel,,Noun,B2,
das,Set,,Noun,B2,
der,Sex,,Noun,A2,
der,Sexismus,,Noun,B2,
die,Sexualität,,Noun,B2,
die,Sicherheit,,Noun,B1,
die,Sicherheitsstufe,,Noun,B2,
die,Sicht,,Noun,B2,
die,Sichtweise,,Noun,B2,
die,Siedlung,,Noun,B2,
der,Sieg,,Noun,B1,
der,Sieger,,Noun,B1,
das,Singen,,Noun,A2,
der,Sinn,,Noun,B1,
die,Sinnhaftigkeit,,Noun,B2,
die,Situation,,Noun,A2,
der,Sitz,,Noun,B1,
der,Sitzplatz,Sitzplätzer,Noun,,
die,Sitzung,,Noun,B2,
die,Skala,,Noun,B2,
der,Ski,,Noun,A2,
das,Skifahren,,Noun,B2,
der,Skikurs,,Noun,B2,
das,Slowenien,,Noun,B2,
der,Smalltalk,,Noun,B2,
der,Snack,,Noun,B2,
die,Soße,,Noun,B2,
die,Software,,Noun,A2,
der,Softwareingenieur,,Noun,B2,
die,Sohle,,Noun,B2,
der,Sommer,Sommer,Noun,A1,
der,Sommertag,,Noun,B2,
der,Sonnabend,,Noun,A1,
der,Sonnenaufgang,,Noun,B2,
das,Sonnenblumenöl,,Noun,A2,
der,Sonnenbrand,,Noun,B2,
die,Sonnenbrille,,Noun,B2,
der,Sonnenstrahl,,Noun,B2,
das,Sonnensystem,,Noun,B2,
der,Sonnenuntergang,,Noun,B2,
die,Sorge,,Noun,B1,
die,Sorgfalt,,Noun,B2,
die,Sorte,,Noun,B1,
das,Souvenir,,Noun,B1,
der,Sozialarbeiter,,Noun,B1,
die,Sozialarbeiterin,,Noun,B1,
der,Sozialbereich,,Noun,B2,
der,Sozialismus,,Noun,B2,
der,Späti,,Noun,B2,
die,Spätzle,,Noun,B2,
die,Spüle,,Noun,B1,
das,Spüli,,Noun,B2,
die,Spülmaschine,,Noun,B2,
das,Spülmittel,,Noun,B2,
das,Spültuch,,Noun,B2,
der,Spaß,,Noun,A2,
der,Spagat,,Noun,B2,
der,Spalt,,Noun,B2,
das,Spanien,,Noun,A1,
das,Spanisch,,Noun,A1,
der,Spanischkurs,,Noun,B1,
die,Spannung,,Noun,B2,
die,Sparte,,Noun,B2,
der,Spaziergang,,Noun,B1,
der,Speck,,Noun,B2,
der,Speicherplatz,,Noun,B2,
der,Speisewagen,,Noun,B2,
die,Spekulation,,Noun,B2,
der,Spezialist,,Noun,B1,
der,Spieß,,Noun,B2,
der,Spieß,,Noun,B2,
das,Spiegelei,,Noun,B2,
das,Spiel,,Noun,A2,
die,Spielekonsole,,Noun,B1,
der,Spieler,Spieler,Noun,B1,
die,Spielerin,,Noun,B1,
der,Spielplatz,,Noun,B1,
der,Spinat,,Noun,B2,
der,Spitzenplatz,,Noun,B2,
der,Spitzname,,Noun,B2,
die,Spontanität,,Noun,B2,
der,Sport,,Noun,A1,
die,Sportart,,Noun,B1,
die,Sporthalle,,Noun,B2,
die,Sportlerin,,Noun,B1,
der,Sportplatz,,Noun,A2,
der,Sprachassistent,,Noun,B2,
die,Sprache,Sprachen,Noun,A1,
der,Sprachkurs,,Noun,B2,
die,Sprechstunde,,Noun,B1,
das,Sprichwort,,Noun,B2,
die,Spritze,,Noun,B1,
der,Spruch,,Noun,B2,
der,Sprudel,,Noun,B2,
die,Spur,,Noun,B1,
die,Stärke,,Noun,B2,
die,Störung,,Noun,B1,
das,Stück,Stücke,Noun,A2,
der,Staat,,Noun,B2,
der,Staatsbürger,,Noun,B2,
die,Staatsbürgerschaft,,Noun,B2,
das,Stadion,Stadien,Noun,B1,
der,Stadthistoriker,,Noun,B2,
der,Stadtteil,,Noun,B1,
das,Stadtzentrum,,Noun,B2,
der,Stand,,Noun,B1,
die,Standardregel,,Noun,B2,
der,Standpunkt,,Noun,B1,
die,Stange,,Noun,B2,
der,Star,,Noun,A2,
die,Station,,Noun,A2,
die,Statistik,,Noun,B2,
die,Statue,,Noun,B2,
der,Stau,,Noun,B1,
der,Staub,,Noun,B2,
das,Staubsaugen,,Noun,B1,
der,Stecker,,Noun,B1,
der,Steg,,Noun,B2,
die,Steigerung,,Noun,B2,
die,Stelle,Stellen,Noun,A1,
die,Stellenbörse,,Noun,B2,
der,Stellenwert,,Noun,B2,
die,Stellung,,Noun,B2,
der,Stempel,,Noun,B2,
das,Steuer,,Noun,B1,
der,Steuerfachangestellte,,Noun,B2,
der,Steward,,Noun,B1,
die,Stewardess,,Noun,B1,
das,Stichwort,,Noun,B2,
der,Stiefbruder,Stiefbrüder,Noun,,
der,Stiefel,,Noun,B2,
die,Stiefmutter,Stiefmütter,Noun,,
die,Stiefschwester,Stiefschwestern,Noun,,
der,Stiefvater,Stiefväter,Noun,,
der,Stift,,Noun,A2,
die,Stiftung,,Noun,B2,
der,Stil,,Noun,B1,
die,Stille,,Noun,B2,
die,Stimme,,Noun,B1,
die,Stimmung,,Noun,B1,
der,Stinkkäse,,Noun,B2,
das,Stinktier,,Noun,A2,
das,Stipendium,,Noun,B2,
die,Stirn,,Noun,B2,
der,Stock,,Noun,A1,
das,Stockwerk,,Noun,A2,
der,Stoff,,Noun,B1,
das,Stofftier,,Noun,A2,
die,Strömung,,Noun,B2,
die,Straßenbahn,Straßenbahnen,Noun,A1,
das,Straßenleben,,Noun,B2,
der,Straßenrand,,Noun,B2,
der,Straßenverkehr,,Noun,B2,
die,Strafe,,Noun,B1,
der,Strafzettel,,Noun,B2,
der,Strand,,Noun,A2,
das,Streckennetz,,Noun,B2,
das,Streichholz,,Noun,B2,
der,Streifen,,Noun,B2,
der,Streik,,Noun,B1,
der,Streit,,Noun,B1,
der,Stress,,Noun,B1,
der,Strom,,Noun,B1,
der,Strumpf,,Noun,B2,
die,Studie,,Noun,B1,
der,Studierende,,Noun,B2,
das,Studio,,Noun,,
das,Studium,,Noun,A1,
die,Stufe,,Noun,B1,
die,Stunde,Stunden,Noun,A1,
der,Stundenkilometer,,Noun,B1,
der,Sturm,,Noun,B1,
das,Subjekt,,Noun,B2,
die,Sucht,,Noun,B2,
das,Suchtmittel,,Noun,B1,
der,Superheld,,Noun,B1,
die,Superkraft,,Noun,B2,
der,Supermarkt,Supermärkte,Noun,A2,
das,Surfbrett,Surfbretter,Noun,,
das,Surfen,,Noun,A2,
das,Symbol,,Noun,B1,
das,Synonym,,Noun,B2,
das,Syrien,,Noun,B2,
das,System,,Noun,B1,
die,Szene,,Noun,B1,
das,T-Shirt,,Noun,,
der,Täter,,Noun,B1,
die,Täterin,,Noun,B1,
die,Tätigkeit,,Noun,B1,
die,Türkei,,Noun,A2,
der,Tabak,,Noun,A2,
die,Tabelle,,Noun,B1,
die,Tabellenform,,Noun,B2,
das,Tablet,,Noun,A2,
die,Tablette,,Noun,A2,
das,Tabuthema,,Noun,B2,
der,Tacho,,Noun,B2,
der,Tacker,,Noun,B2,
der,Taco,,Noun,A2,
die,Tafel,,Noun,A2,
das,Tagebuch,,Noun,B2,
der,Tagesablauf,,Noun,B1,
das,Tal,,Noun,B1,
das,Talent,,Noun,B1,
der,Tango,,Noun,B2,
die,Tankstelle,,Noun,B1,
der,Tannenbaum,,Noun,B2,
der,Tanz,,Noun,A2,
das,Tanzen,,Noun,A1,
der,Tanzkurs,,Noun,B2,
der,Tanzpartner,,Noun,B2,
der,Tanzschritt,,Noun,B1,
der,Tanzunterricht,,Noun,B2,
die,Tapferkeit,,Noun,B2,
das,Taschengeld,,Noun,A2,
der,Taschenrechner,Taschenrechner,Noun,,
das,Taschentuch,,Noun,B1,
die,Tastatur,,Noun,B1,
die,Taste,,Noun,B1,
die,Tat,,Noun,B1,
der,Tauchlehrer,,Noun,B2,
der,Tauchlehrerschein,,Noun,B2,
der,Taxifahrer,,Noun,,
das,Team,,Noun,A2,
der,Teamplayer,,Noun,B2,
die,Technik,,Noun,B1,
die,Technikgeschichte,,Noun,B2,
die,Technoparade,,Noun,B2,
der,Teddybär,,Noun,A2,
die,Teewurst,,Noun,B2,
der,Teich,,Noun,B2,
der,Teig,,Noun,B2,
der,Teil,Teile,Noun,A1,
das,Teilauto,,Noun,B2,
der,Teilnehmer,,Noun,B1,
die,Teilnehmerin,,Noun,B1,
das,Telefon,,Noun,A1,
das,Telefongespräch,,Noun,B1,
der,Tempel,,Noun,B2,
die,Temperatur,,Noun,B1,
das,Tempo,,Noun,B1,
das,Tennis,,Noun,A2,
die,Tennisspielerin,,Noun,B2,
der,Termin,Termine,Noun,A1,
der,Terminkalender,,Noun,B1,
die,Terrasse,,Noun,B2,
der,Terrorismus,,Noun,B2,
der,Test,,Noun,A1,
das,Testen,,Noun,B1,
der,Text,Texte,Noun,A1,
der,Textmarker,Textmarker,Noun,,
das,Theater,,Noun,A2,
das,Thema,,Noun,A1,
die,Theorie,,Noun,B2,
die,Therme,,Noun,B2,
der,Tick,,Noun,B2,
das,Ticket,Tickets,Noun,A1,
die,Tierärztin,,Noun,B2,
das,Tiergeschäft,Tiergeschäfte,Noun,,
der,Tierpark,,Noun,B2,
der,Tiger,Tiger,Noun,,
der,Tipp,,Noun,A2,
die,Tischlerei,,Noun,B2,
das,Tischtennis,,Noun,B2,
die,Tischtennisplatte,,Noun,B2,
der,Titel,,Noun,A2,
der,Toaster,,Noun,A2,
der,Tod,,Noun,B1,
das,Tofu,,Noun,B2,
die,Toleranz,,Noun,B2,
der,Tomatensaft,,Noun,B1,
die,Tonne,,Noun,B2,
der,Topf,,Noun,A2,
die,Torte,Torten,Noun,A2,
der,Tote,,Noun,B1,
der,Tourist,,Noun,A2,
die,Touristeninformation,,Noun,B2,
die,Träne,,Noun,B1,
die,Tradition,,Noun,B1,
das,Training,,Noun,A2,
das,Trainingslager,,Noun,B2,
die,Tram,,Noun,B1,
das,Transkript,,Noun,B2,
der,Transport,,Noun,B1,
das,Transportmittel,,Noun,B2,
das,Trauerspiel,,Noun,B2,
der,Traum,,Noun,A2,
das,Trauma,,Noun,B2,
der,Traumjob,,Noun,A2,
der,Treffpunkt,,Noun,B1,
der,Trend,,Noun,B2,
die,Trennung,,Noun,B1,
das,Treppenhaus,,Noun,B1,
der,Tresen,,Noun,B2,
der,Triathlon,Triathlons,Noun,B2,
der,Trick,,Noun,A2,
der,Trieb,,Noun,B2,
das,Trikot,,Noun,B2,
der,Trinkspruch,,Noun,B2,
der,Tritt,,Noun,B1,
der,Trottel,,Noun,B2,
das,Tuch,,Noun,B1,
die,Turbulenz,,Noun,B2,
der,Turm,Türme,Noun,B1,
die,Turnhalle,,Noun,B2,
der,Typ,Typen,Noun,B1,
die,U-Bahn,U-Bahnen,Noun,B1,
das,Ufer,,Noun,B1,
die,Uhr,,Noun,A1,
die,Umarmung,,Noun,B2,
das,Umfeld,,Noun,B2,
die,Umfrage,,Noun,B1,
der,Umgang,,Noun,B2,
die,Umleitung,,Noun,B1,
der,Umschlag,,Noun,B2,
der,Umstand,,Noun,B2,
der,Umweg,,Noun,B2,
die,Umwelt,,Noun,B1,
der,Umweltschutz,,Noun,B1,
das,Ungarn,,Noun,B2,
die,Ungerechtigkeit,,Noun,B2,
das,Unglück,,Noun,B1,
die,Ungleichheit,,Noun,B2,
die,Uni,,Noun,A2,
die,Uniform,Uniformen,Noun,B1,
die,Universität,,Noun,A2,
das,Universum,,Noun,B2,
die,Unordnung,,Noun,B2,
das,Unrecht,,Noun,B2,
die,Unsicherheit,,Noun,B2,
die,Unterhaltung,,Noun,B1,
die,Unterhose,,Noun,B2,
die,Unterlage,,Noun,B2,
das,Unternehmen,,Noun,A2,
die,Unternehmerin,,Noun,B1,
der,Unterricht,,Noun,A1,
der,Unterschied,,Noun,A2,
die,Unterschrift,,Noun,A1,
die,Unterstützung,,Noun,B1,
die,Untertasse,,Noun,B2,
das,Unwissen,,Noun,B2,
der,Urgroßvater,,Noun,B2,
die,Urkunde,,Noun,B1,
der,Urlaubsort,,Noun,B2,
die,Ursache,,Noun,B1,
das,Urteil,,Noun,B1,
der,Valentinstag,,Noun,A2,
die,Variante,,Noun,B2,
die,Vase,,Noun,B2,
die,Veränderung,,Noun,B2,
die,Veröffentlichung,,Noun,B1,
die,Verabredung,,Noun,B1,
die,Veranstaltung,,Noun,B1,
die,Verantwortung,,Noun,B1,
das,Verb,,Noun,A2,
der,Verband,,Noun,B1,
die,Verbesserung,,Noun,B2,
die,Verbindlichkeit,,Noun,B2,
die,Verbindung,,Noun,B1,
das,Verbot,,Noun,B1,
das,Verbrechen,,Noun,B2,
der,Verbrecher,,Noun,B2,
der,Verdacht,,Noun,B1,
die,Verdauung,,Noun,B2,
der,Verein,,Noun,A1,
die,Verfassung,,Noun,B2,
der,Verfassungsschutz,,Noun,B2,
der,Vergleich,,Noun,B1,
das,Vergnügen,,Noun,B1,
das,Verhältnis,,Noun,B1,
das,Verhalten,,Noun,B1,
die,Verhandlung,,Noun,B2,
das,Verkehrsmittel,,Noun,B1,
das,Verkehrsnetz,,Noun,B2,
die,Verkleidung,,Noun,B2,
der,Verlag,,Noun,B1,
die,Verletzte,,Noun,B1,
die,Verletzung,Verletzungen,Noun,B1,
der,Verlierer,,Noun,B2,
der,Verlust,,Noun,B1,
der,Vermieter,,Noun,A1,
die,Vermieterin,,Noun,A2,
die,Vermietung,,Noun,B1,
die,Vermittlung,,Noun,B1,
die,Vermutung,,Noun,B2,
die,Vernunft,,Noun,B2,
die,Verpackung,,Noun,B2,
der,Verrückte,,Noun,B2,
die,Versammlung,,Noun,B1,
die,Verschärfung,,Noun,B2,
die,Versicherte,,Noun,B1,
die,Versicherung,,Noun,B1,
die,Versicherungskarte,,Noun,B2,
das,Versprechen,,Noun,B1,
das,Verständnis,,Noun,B2,
der,Verstand,,Noun,B1,
das,Versteck,,Noun,B2,
der,Vertrag,,Noun,A2,
das,Vertrauen,,Noun,B1,
das,Vertrauensverhältnis,,Noun,B2,
der,Vertreter,,Noun,B1,
die,Vertreterin,,Noun,B1,
die,Vertretung,,Noun,B1,
die,Verwaltung,,Noun,B1,
die,Verzeihung,,Noun,B1,
das,Video,,Noun,B1,
das,Videospiel,,Noun,B2,
die,Vielfalt,,Noun,B2,
die,Vielseitigkeit,,Noun,B2,
das,Viertel,,Noun,A1,
das,Viertelfinale,,Noun,B2,
der,Virus,,Noun,B1,
die,Visitenkarte,,Noun,B1,
das,Vitamin,,Noun,B1,
die,Vokabel,,Noun,,
die,Volksmusik,,Noun,B1,
der,Volleyball,,Noun,A2,
die,Vollzeit,,Noun,B1,
das,Vorbild,,Noun,B2,
die,Vorbildfunktion,,Noun,B2,
der,Vordergrund,,Noun,B2,
das,Vorlesen,,Noun,B1,
der,Vormittag,Vormittage,Noun,A1,
der,Vorort,,Noun,B1,
der,Vorrat,,Noun,B2,
der,Vorschlag,,Noun,A2,
die,Vorschrift,,Noun,B1,
die,Vorsicht,,Noun,A1,
der,Vorstand,,Noun,B2,
die,Vorstellung,,Noun,B1,
das,Vorstellungsgespräch,,Noun,B1,
der,Vorteil,,Noun,B1,
der,Vortrag,,Noun,B1,
das,Vorurteil,,Noun,B2,
die,Vorwahl,,Noun,A1,
der,Vorwurf,,Noun,B1,
die,Währung,,Noun,B2,
die,Wärme,,Noun,B1,
der,Wärter,,Noun,B2,
die,Wäsche,,Noun,A2,
der,Wäscheständer,,Noun,B2,
das,Wörterbuch,Wörterbücher,Noun,B1,
das,Würstchen,,Noun,B2,
der,Wagen,,Noun,A2,
die,Wahl,,Noun,B2,
das,Wahlergebnis,,Noun,B2,
das,Wahlsystem,,Noun,B2,
der,Wahlzettel,,Noun,B2,
der,Wahnsinn,,Noun,B2,
die,Wahrheit,,Noun,B2,
die,Wahrscheinlichkeit,,Noun,B2,
das,Wahrzeichen,,Noun,B2,
der,Wald,,Noun,A2,
die,Waldfläche,,Noun,B2,
das,Walnussöl,,Noun,B2,
die,Wanderung,,Noun,B1,
die,Wange,,Noun,B2,
der,Waschbär,,Noun,B2,
die,Waschmaschine,,Noun,A2,
der,Waschmaschinenanschluss,,Noun,B2,
das,Waschmittel,,Noun,B1,
das,Waschprogramm,,Noun,B2,
der,Waschsalon,,Noun,B2,
der,Wasserfall,,Noun,B1,
der,Wasserkocher,,Noun,B2,
die,Wassermelone,,Noun,B2,
der,Wattetupfer,,Noun,B2,
das,Waxing,,Noun,B2,
die,Webseite,,Noun,A2,
der,Wechselwähler,,Noun,B2,
der,Wecker,,Noun,B1,
die,Wegbeschreibung,,Noun,B2,
der,Weißwein,,Noun,B2,
der,Weichspüler,,Noun,B2,
das,Weihnachten,,Noun,,
die,Weihnachtsfeier,,Noun,B2,
die,Weihnachtszeit,,Noun,B2,
die,Weile,,Noun,A2,
der,Weinöffner,,Noun,B2,
die,Weinflasche,,Noun,A2,
die,Weinprobe,,Noun,B2,
die,Weintraube,,Noun,B2,
die,Weise,,Noun,B1,
die,Weiterbildung,,Noun,B1,
die,Weitläufigkeit,,Noun,B2,
der,Weizen,,Noun,B2,
die,Welle,,Noun,B2,
der,Welpe,,Noun,B2,
die,Welt,,Noun,A1,
das,Weltbild,,Noun,B2,
die,Weltgeschichte,,Noun,A2,
der,Weltkrieg,,Noun,B2,
die,Weltreise,,Noun,B2,
die,Werbung,,Noun,B1,
das,Werk,,Noun,B1,
die,Werkstatt,Werkstätten,Noun,B1,
der,Wert,,Noun,B1,
die,Wespe,,Noun,B2,
der,Westen,,Noun,A1,
der,Westfale,,Noun,B2,
der,Wettbewerb,,Noun,A2,
das,Wetter,,Noun,A1,
der,Wetterbericht,,Noun,B2,
die,Wettervorhersage,,Noun,B2,
der,Wettkampf,Wettkämpfe,Noun,,
das,Wichtige,,Noun,B2,
das,Wiederhören,,Noun,A1,
die,Wiederholung,,Noun,B1,
das,Wiedersehen,,Noun,A1,
die,Wiedervereinigung,,Noun,B2,
die,Wiese,,Noun,B1,
das,Wildschwein,Wildschweine,Noun,,
das,Willkommen,,Noun,,
die,Windkraft,,Noun,,
der,Winter,Winter,Noun,A1,
der,Wintermonat,,Noun,B2,
die,Wirklichkeit,,Noun,B1,
die,Wirkung,,Noun,B1,
der,Wirt,,Noun,B1,
die,Wirtin,,Noun,B1,
die,Wirtschaft,,Noun,B1,
das,Wirtschaftswachstum,,Noun,B2,
der,Wischmopp,,Noun,B2,
das,Wissen,,Noun,B2,
die,Wissenschaft,,Noun,B1,
der,Wissenschaftler,,Noun,B1,
die,Wissenschaftlerin,,Noun,B1,
die,Wissenschaftskommunikation,,Noun,B2,
der,Witz,,Noun,A2,
der,Wochenendausflug,,Noun,B2,
der,Wochentag,,Noun,A1,
das,Wohl,,Noun,B2,
der,Wohnort,Wohnorte,Noun,B1,
der,Wohnsitz,,Noun,B1,
der,Wohnungsmarkt,,Noun,B2,
die,Wolke,,Noun,A2,
der,Workshop,,Noun,A2,
das,Wort,,Noun,A1,
der,Wortschatz,,Noun,B2,
die,Wunde,,Noun,B1,
das,Wunder,,Noun,B1,
der,Wunsch,,Noun,A2,
der,Wurm,,Noun,B2,
die,Wurst,Würste,Noun,A2,
die,Wurzel,,Noun,B2,
das,Yoga,,Noun,B2,
